publisher_id,book_code
1256,117630.0
1231,50332.0
81,35842.0
1347,31785.0
2469,113542.0
24,55065.0
1340,57972.0
1909,82419.0
1178,43494.0
11,24449.0
1327,18613.0
1268,51411.0
1424,102419.0
1108,111521.0
1192,3669.0
1248,105257.0
2469,113219.0
1910,3663.0
1346,30309.0
1361,103208.0
3156,112091.0
62,1766.0
1389,120001.0
1108,3682.0
1202,57519.0
1424,60570.0
1346,3671.0
1405,45946.0
1439,40538.0
33,51619.0
70,88102.0
1829,112951.0
1282,31840.0
2097,32261.0
1224,37315.0
1358,42669.0
31,13647.0
40,67.0
1332,113945.0
73,9961.0
1412,120264.0
1164,56654.0
1547,101512.0
1813,86991.0
2880,74680.0
2056,92092.0
1578,52489.0
61,89852.0
1153,73706.0
2087,30751.0
1403,53009.0
2469,113236.0
4448,122047.0
19,80613.0
48,349.0
10,19456.0
2056,90922.0
2754,101566.0
1206,78832.0
19,23060.0
73,23944.0
2601,75232.0
1152,85285.0
1317,96263.0
58,22406.0
61,15417.0
2056,92547.0
3235,105031.0
1303,92479.0
1366,100250.0
78,41127.0
1220,92362.0
3028,91330.0
1363,53943.0
2341,56488.0
1329,60240.0
48,44660.0
1118,71948.0
78,38473.0
1362,72918.0
58,51547.0
1215,39480.0
1374,121213.0
1389,80481.0
1153,74370.0
2018,98849.0
1163,52619.0
1327,84382.0
1332,86559.0
1864,119152.0
1356,77142.0
2461,109777.0
1721,73200.0
1478,115363.0
10,48588.0
1622,103658.0
2017,28116.0
1668,50638.0
11,105532.0
1331,61502.0
79,54310.0
1233,31595.0
1327,84378.0
87,24328.0
1888,58862.0
85,81597.0
3091,95542.0
1721,73142.0
1133,115951.0
22,83094.0
81,56718.0
1217,59449.0
1834,27262.0
3189,100978.0
1377,15954.0
1892,83694.0
2834,111167.0
2004,113604.0
1178,70331.0
2898,113840.0
9,16399.0
3114,94909.0
30,44446.0
1967,68041.0
1236,13392.0
1332,44908.0
19,77676.0
10,103743.0
13,48993.0
1338,20697.0
3091,96331.0
1222,55557.0
2605,53734.0
1280,56883.0
1813,20217.0
85,77196.0
1558,22975.0
1601,114781.0
1695,34442.0
1214,48625.0
1142,19880.0
3105,96087.0
1115,49321.0
1981,32724.0
1308,33595.0
73,1142.0
1394,14953.0
1179,15506.0
1346,42971.0
4410,119290.0
2004,113459.0
1360,54915.0
1875,56902.0
51,24096.0
1800,14326.0
1158,76279.0
1470,94718.0
1312,39254.0
1224,37402.0
1224,25358.0
48,25119.0
1497,68572.0
1727,31245.0
2580,97195.0
1258,61047.0
1153,85152.0
1161,57238.0
90,47899.0
2245,102876.0
1178,46221.0
1329,105281.0
81,46764.0
1353,76034.0
1392,107058.0
77,105495.0
19,119563.0
1753,102972.0
1415,104229.0
1603,109995.0
1331,61711.0
2448,47596.0
2906,83157.0
2730,62450.0
1340,58073.0
1319,19140.0
79,119598.0
1813,52434.0
67,15966.0
11,18379.0
33,33744.0
1967,65690.0
51,20311.0
51,20313.0
1186,57543.0
51,20315.0
51,20314.0
51,20320.0
51,28020.0
51,20312.0
51,20318.0
51,20319.0
9,49269.0
28,1619.0
1909,82347.0
1815,84962.0
2888,75134.0
58,9359.0
1576,114112.0
1206,54434.0
78,95600.0
1988,67674.0
1708,35130.0
1111,51153.0
1331,69986.0
2845,105398.0
1108,99647.0
1296,28533.0
1296,28535.0
2097,58020.0
1296,28536.0
2705,117052.0
66,23664.0
3222,109560.0
1178,111253.0
1949,25021.0
30,12929.0
1330,40428.0
1222,89884.0
1405,45859.0
1946,53988.0
2048,63000.0
10,12978.0
28,23062.0
1792,12976.0
28,23065.0
28,23066.0
28,23061.0
28,23063.0
28,23064.0
28,23067.0
28,23068.0
28,23069.0
28,23070.0
49,104156.0
1743,81048.0
9,2060.0
90,41752.0
1108,37243.0
73,16013.0
2040,61354.0
1217,84293.0
1256,27244.0
32,36341.0
1408,94547.0
1336,89032.0
1336,89038.0
1178,80071.0
1603,86075.0
1377,61171.0
1329,104681.0
30,105713.0
1239,115916.0
48,36734.0
48,36553.0
1856,77600.0
1178,79834.0
1389,105957.0
87,8396.0
1326,47936.0
1408,94548.0
59,30884.0
3086,93624.0
1178,46174.0
1222,58348.0
2385,94653.0
35,11837.0
28,22729.0
1186,57678.0
1635,111173.0
77,79009.0
1786,12877.0
1786,12878.0
2018,97939.0
1352,104162.0
3105,96384.0
1334,22741.0
2497,99569.0
48,7809.0
1239,64233.0
11,60947.0
1153,74592.0
1123,57114.0
1108,36439.0
1173,27571.0
58,28719.0
1736,121191.0
105,93933.0
90,42069.0
62,7328.0
66,25489.0
1210,38054.0
48,36901.0
1626,104439.0
1470,51987.0
1256,26986.0
1468,50376.0
1256,26984.0
1203,104560.0
1331,61696.0
1346,96869.0
57,19131.0
1331,80209.0
1108,53871.0
1327,37576.0
1332,108709.0
28,26293.0
2223,45198.0
1412,117678.0
1392,17376.0
93,46130.0
31,21788.0
1982,86463.0
51,13160.0
33,61372.0
66,25555.0
1403,108764.0
2448,47647.0
86,62394.0
1153,83127.0
1354,76699.0
1703,70701.0
2018,113304.0
1403,78953.0
1346,34633.0
59,3272.0
33,145.0
78,3267.0
1461,114551.0
90,41848.0
1814,76056.0
1360,54929.0
1240,40131.0
81,34204.0
1491,89874.0
1111,2661.0
69,13141.0
1885,55467.0
1239,46559.0
1178,63282.0
1277,28928.0
1419,121564.0
10,37742.0
1266,9386.0
1596,81753.0
1266,50593.0
1578,53195.0
1624,68673.0
1153,73512.0
1330,40330.0
1108,29838.0
1635,86474.0
1909,76997.0
2847,108507.0
2304,112486.0
1256,27012.0
69,43407.0
1262,26654.0
1378,16634.0
51,29853.0
10,16357.0
1377,48576.0
1813,86988.0
1173,28113.0
1327,83576.0
1760,51175.0
2070,98828.0
48,36677.0
1873,110407.0
51,19061.0
2916,103567.0
1173,104722.0
1295,61528.0
62,96819.0
1375,38840.0
1866,54797.0
83,13887.0
1492,117593.0
1661,120826.0
1108,31171.0
1753,102880.0
1813,65405.0
1333,72030.0
1111,15039.0
2400,115174.0
2620,65511.0
55,22287.0
2018,113993.0
1202,57485.0
1153,64562.0
2469,112682.0
2469,112741.0
1118,71758.0
2648,86219.0
1415,96003.0
102,12656.0
1327,83618.0
1362,72700.0
67,28266.0
1424,121396.0
1419,85748.0
2043,42212.0
1957,60479.0
51,7427.0
1215,13563.0
1653,55453.0
1312,14082.0
1171,116675.0
1569,50273.0
62,8834.0
1294,51890.0
40,53690.0
2219,112219.0
4410,119289.0
1909,82416.0
1822,14479.0
1215,22532.0
1215,22579.0
67,16288.0
1294,56640.0
69,36014.0
1721,73145.0
1294,51964.0
1194,17673.0
1203,104861.0
1856,77625.0
1182,30062.0
10,37911.0
1261,62794.0
1153,63123.0
1361,103259.0
3114,94926.0
67,17556.0
67,17554.0
67,17555.0
1329,98271.0
1327,56709.0
1280,71553.0
2847,108974.0
1163,41272.0
2473,54301.0
1142,16937.0
1439,111796.0
2898,105784.0
1153,74010.0
1178,34869.0
1133,34960.0
1153,74217.0
2270,84537.0
3149,98223.0
9,51774.0
95,44078.0
1153,73506.0
1215,2618.0
42,93470.0
1569,61572.0
33,47874.0
1781,41822.0
1178,80321.0
2376,96083.0
1333,72556.0
1612,28144.0
1822,14458.0
1946,98812.0
1353,116860.0
31,17464.0
55,42488.0
1254,47173.0
1596,81864.0
1193,37667.0
1482,106815.0
1108,99671.0
1721,94047.0
1447,54221.0
1403,53005.0
1483,82935.0
2287,116705.0
67,18335.0
2270,71084.0
2730,62564.0
1356,85591.0
1178,35117.0
1378,16622.0
87,13004.0
100,53370.0
3097,95401.0
1405,45927.0
1834,27239.0
1695,82612.0
1434,83367.0
1547,56387.0
28,23187.0
1206,58355.0
1752,121201.0
11,19956.0
33,33906.0
1344,50083.0
2356,97027.0
1971,91889.0
1885,30537.0
1870,31676.0
1870,31677.0
1870,31683.0
1870,28936.0
1870,28929.0
1870,31682.0
1870,31684.0
1870,16720.0
1622,46278.0
1472,105900.0
1967,68040.0
66,36197.0
1786,23612.0
1470,58109.0
1860,73805.0
2056,93338.0
1470,64095.0
1404,18991.0
1111,45037.0
1294,56673.0
1456,65810.0
58,2979.0
1207,64168.0
59,192.0
1214,1254.0
39,13581.0
59,60009.0
96,2973.0
1127,2988.0
1356,14029.0
1186,57874.0
1313,76728.0
1869,92428.0
1290,114079.0
56,116682.0
1151,120508.0
1230,2977.0
2460,46586.0
2077,62705.0
1303,92481.0
1663,32842.0
1424,102712.0
4425,50434.0
3248,110669.0
1152,57816.0
1110,55034.0
1346,13671.0
1108,96913.0
1114,46539.0
1543,35429.0
4448,122048.0
2007,27846.0
40,72452.0
1153,111531.0
1426,51357.0
2039,44095.0
1142,45055.0
1397,16964.0
1173,10950.0
73,17469.0
1539,41414.0
31,105349.0
88,50477.0
87,50476.0
1967,69602.0
1282,18221.0
33,1047.0
3090,94806.0
62,21342.0
2772,68157.0
2772,68160.0
1331,48728.0
1866,54766.0
1639,94410.0
1362,45659.0
73,13578.0
1195,93446.0
2916,101392.0
1362,72835.0
2400,115077.0
33,20879.0
1329,60000.0
57,31250.0
1695,82282.0
1108,33039.0
1226,76524.0
1123,84871.0
1131,103444.0
1131,33882.0
2056,92488.0
1479,42686.0
1639,93992.0
1256,73374.0
1330,40638.0
42,88754.0
42,93868.0
1178,108485.0
1152,51872.0
13,26077.0
13,26078.0
1570,19767.0
2193,34246.0
1153,73879.0
2847,108155.0
61,20197.0
33,28870.0
2080,103392.0
59,31142.0
69,49390.0
1203,105401.0
1152,85323.0
33,4266.0
1967,111715.0
1547,114402.0
3031,87005.0
2497,99829.0
1403,52937.0
70,30270.0
1224,37346.0
1207,21124.0
11,24903.0
1110,55029.0
3215,102740.0
2081,54655.0
1326,47917.0
1250,76138.0
89,16669.0
1178,69357.0
58,19449.0
55,22160.0
2097,32235.0
48,12279.0
81,53469.0
2664,58298.0
48,1332.0
2664,58297.0
33,44350.0
1814,76049.0
2870,89072.0
1195,93714.0
1152,85826.0
1644,89886.0
1256,27926.0
1108,96267.0
30,44317.0
3019,90203.0
1360,54864.0
1332,44966.0
1967,65746.0
1605,86690.0
31,10332.0
2304,111698.0
1479,42799.0
1541,90812.0
2260,81551.0
1330,16191.0
10,36094.0
1541,90820.0
13,55549.0
1541,90822.0
1541,90823.0
1541,90826.0
1541,90828.0
1541,90830.0
81,34564.0
1173,27957.0
1122,39180.0
28,22869.0
1326,47673.0
1186,57704.0
2916,102556.0
1256,27123.0
1695,82165.0
1215,22621.0
2066,117553.0
1168,15278.0
1400,97684.0
1530,90535.0
68,73860.0
35,33831.0
11,9497.0
1773,82973.0
3097,95363.0
2056,93243.0
1358,42678.0
1178,113415.0
2461,107342.0
1545,70287.0
1967,67436.0
1329,59127.0
1136,108002.0
90,42509.0
2663,100760.0
1254,47090.0
3097,95310.0
51,97856.0
2038,109452.0
33,5799.0
69,35993.0
2056,88723.0
11,34485.0
1419,87946.0
1329,116109.0
3233,104477.0
1392,115768.0
86,87385.0
1330,45735.0
1403,108168.0
102,30563.0
53,2161.0
1578,75309.0
1440,84617.0
60,89453.0
1982,86585.0
2469,113090.0
1448,92578.0
1448,92580.0
1448,92583.0
1448,92509.0
1448,92582.0
1721,73214.0
1967,67475.0
2040,61885.0
2763,65657.0
1362,73020.0
1429,33037.0
1533,87257.0
1298,55612.0
1114,92938.0
3044,88603.0
3136,116030.0
1373,85736.0
1108,36437.0
2174,33586.0
30,36319.0
1362,99144.0
59,7942.0
1335,62967.0
2048,63017.0
33,37556.0
2239,114965.0
1256,26815.0
59,82702.0
33,44345.0
1256,108893.0
1491,91318.0
1306,98089.0
1330,40915.0
57,20828.0
1473,82018.0
1178,81899.0
1374,120463.0
11,20827.0
1414,109993.0
67,28443.0
53,19506.0
1326,68297.0
51,17735.0
1813,47293.0
1329,104632.0
17,43696.0
1326,110002.0
28,121599.0
73,6652.0
55,22072.0
66,7784.0
1332,71025.0
2847,108852.0
1185,58474.0
1497,18491.0
1856,77383.0
2369,84791.0
1195,109400.0
1296,52173.0
2400,114753.0
62,55319.0
1331,8327.0
1259,117084.0
1583,34187.0
1707,8506.0
11,25012.0
1249,1564.0
1545,70320.0
69,68874.0
1152,85317.0
1587,45236.0
1164,68969.0
2771,75088.0
1415,104390.0
1332,44872.0
10,37803.0
1306,98212.0
2056,89204.0
1329,60589.0
2053,40602.0
1757,80503.0
1281,23388.0
1250,76141.0
11,17657.0
33,18275.0
1239,110254.0
1326,48107.0
1326,48106.0
3163,98438.0
17,43689.0
1169,119900.0
67,28407.0
1909,121333.0
87,101937.0
1656,89721.0
1551,86542.0
2018,97865.0
1877,41603.0
1256,27124.0
1153,74366.0
88,107880.0
1412,81377.0
1321,17956.0
2889,75183.0
2070,99272.0
40,39545.0
1392,107388.0
2369,85011.0
2270,83286.0
2403,44261.0
1346,63459.0
81,37411.0
11,25046.0
1335,96471.0
2220,82834.0
2040,61916.0
1858,63624.0
9,49634.0
2385,94615.0
1119,46638.0
2320,67945.0
1221,1009.0
35,103897.0
31,21737.0
87,4065.0
67,19015.0
1183,116689.0
2150,79696.0
2632,89358.0
1346,109529.0
1266,70759.0
1217,83940.0
28,112053.0
51,15282.0
1497,68601.0
28,32211.0
3171,108141.0
1331,61785.0
42,35890.0
1239,109886.0
1644,59859.0
57,16270.0
1327,40077.0
1254,47168.0
2056,91647.0
1662,121375.0
1326,48092.0
1327,84417.0
1160,40375.0
1883,112558.0
9,53252.0
1178,80430.0
1332,44917.0
3089,112352.0
66,16091.0
1470,110409.0
2081,15992.0
2403,74317.0
1644,17150.0
1233,31380.0
11,25270.0
1309,11354.0
1856,77610.0
1544,69096.0
1835,87789.0
31,22060.0
1873,110772.0
33,76875.0
1152,85830.0
1178,79987.0
1547,56104.0
1199,96409.0
35,24303.0
1344,46181.0
30,43239.0
1330,41061.0
2239,42883.0
62,21629.0
87,14259.0
33,28918.0
33,28919.0
28,36234.0
1403,53123.0
62,21611.0
1548,89612.0
1296,52097.0
79,9643.0
1452,117671.0
1380,26725.0
3091,95228.0
1215,22504.0
1394,3135.0
2191,35103.0
1605,71459.0
1201,51541.0
1239,119532.0
4362,115202.0
1331,4035.0
59,9098.0
1470,52027.0
1215,61442.0
11,24880.0
1217,114334.0
1250,14826.0
1446,93163.0
73,44071.0
2587,53313.0
1571,56729.0
1153,43851.0
1185,58589.0
1530,32550.0
69,8515.0
48,108454.0
46,75253.0
53,117972.0
1856,77386.0
1391,104328.0
1781,41900.0
1703,70712.0
1296,16045.0
1296,16046.0
2356,97296.0
1652,105181.0
1885,55463.0
9,48899.0
30,44312.0
1177,41039.0
1403,52957.0
1185,58595.0
1781,108427.0
1178,26786.0
2260,81501.0
2497,99207.0
2126,31823.0
2126,31824.0
2126,31868.0
1330,41056.0
2126,31910.0
2126,31909.0
66,11519.0
33,28636.0
1153,74470.0
10,112015.0
2245,102997.0
18,45434.0
69,35947.0
1405,70115.0
1222,4202.0
33,4550.0
1470,47366.0
1763,87620.0
1644,49927.0
2194,111072.0
1111,17791.0
2356,96886.0
1455,93060.0
3086,112946.0
1572,94350.0
1599,122107.0
1599,122131.0
1599,122070.0
1533,49890.0
1599,122071.0
1599,122072.0
1599,122073.0
1599,122074.0
1599,122075.0
1599,122076.0
1599,122077.0
1599,122078.0
1599,122079.0
1599,122080.0
1215,2479.0
1599,122081.0
1599,122083.0
1599,122084.0
1599,122085.0
1599,122086.0
1599,122087.0
1599,122088.0
1599,122089.0
1599,122090.0
1599,122091.0
1599,122092.0
1599,122093.0
1599,122094.0
1599,122096.0
1599,122097.0
1599,122098.0
1599,122100.0
1599,122102.0
1599,122103.0
1599,122105.0
1599,122108.0
1599,122109.0
1599,122111.0
1599,122112.0
1599,122115.0
1599,122116.0
1599,122117.0
3105,97318.0
1599,122118.0
1599,122119.0
1599,122120.0
1599,122121.0
2341,105049.0
2056,93227.0
1586,68245.0
1599,122122.0
1599,122123.0
1599,122124.0
1599,122126.0
2603,85410.0
1599,122128.0
1599,122129.0
1599,122082.0
1377,31838.0
40,31346.0
1177,89760.0
1326,47715.0
1127,93181.0
1256,109157.0
1256,26480.0
66,25565.0
1472,101991.0
1163,52654.0
1318,10476.0
1199,7657.0
1127,56493.0
57,26303.0
33,18406.0
2396,94859.0
9,34593.0
2408,87175.0
58,22098.0
53,40730.0
2238,55667.0
1760,102373.0
2483,86001.0
1695,82867.0
1440,88628.0
19,14777.0
1118,83747.0
1108,37365.0
2916,103564.0
1374,121244.0
1438,93932.0
1440,85077.0
100,42386.0
62,696.0
33,119391.0
1753,51449.0
57,36400.0
1281,24060.0
59,38816.0
73,100.0
59,74716.0
3203,114384.0
1424,122405.0
1800,25379.0
19,53351.0
73,2365.0
33,33724.0
9,50086.0
1392,67631.0
30,43675.0
53,35178.0
80,65142.0
1654,89086.0
2120,35725.0
2787,90459.0
85,77190.0
1293,58865.0
1447,69859.0
9,49399.0
1312,107497.0
1142,1492.0
1327,120342.0
1185,96858.0
1447,20080.0
1296,52149.0
1296,52151.0
1373,100836.0
1815,20962.0
83,53276.0
2218,110345.0
1195,109393.0
1173,114430.0
1732,55961.0
10,14862.0
32,8023.0
1329,60609.0
46,75238.0
58,507.0
81,14792.0
58,117958.0
90,41324.0
3176,103501.0
93,113245.0
1118,71488.0
1118,71583.0
2107,31496.0
1254,47115.0
4451,121867.0
28,102761.0
1341,28120.0
33,28642.0
2039,86374.0
1695,82457.0
66,44113.0
62,1162.0
1399,3294.0
84,92321.0
2220,82742.0
35,19325.0
2220,35170.0
91,25536.0
62,10097.0
1231,40838.0
1153,74364.0
1231,55886.0
1812,71364.0
1239,109875.0
81,46757.0
1308,20708.0
1185,58531.0
57,283.0
1967,70773.0
4410,119158.0
2164,76083.0
1326,47833.0
1328,94560.0
1256,27990.0
2056,92552.0
1327,18602.0
1337,72118.0
1108,3680.0
1436,3679.0
1346,30307.0
28,13493.0
1403,53125.0
1529,61366.0
1470,47341.0
1326,48194.0
1531,63555.0
47,43092.0
1472,4089.0
85,77290.0
1215,2715.0
1118,36312.0
1547,91605.0
2470,113684.0
1552,73662.0
2735,62588.0
1312,107338.0
1331,115161.0
1312,43338.0
2400,114621.0
1281,30509.0
1967,67430.0
1281,19670.0
1192,106448.0
1108,36595.0
1331,105785.0
1201,62727.0
1392,107554.0
104,15933.0
1612,28168.0
1415,103894.0
1856,77764.0
1184,48900.0
81,20189.0
1909,82431.0
33,15939.0
1362,72996.0
28,22722.0
2219,116348.0
1960,48273.0
2403,64656.0
1639,94481.0
90,41963.0
51,21870.0
1781,42084.0
93,252.0
2436,50029.0
1163,108447.0
1344,17257.0
40,1107.0
30,45207.0
1967,67513.0
1106,73778.0
1434,83353.0
1331,115790.0
1378,16606.0
4409,117624.0
2056,92788.0
1256,26612.0
11,2395.0
9,10677.0
1265,60684.0
1108,121106.0
1630,63813.0
28,23217.0
59,31240.0
1977,58726.0
1408,94498.0
1833,53360.0
28,24787.0
1922,37329.0
3178,100314.0
2735,81653.0
1982,86380.0
1860,59855.0
1907,72286.0
1548,81000.0
1277,28927.0
1831,39864.0
2787,90444.0
31,21827.0
1178,69353.0
1781,41726.0
1864,119130.0
3099,109089.0
51,282.0
1108,29754.0
30,18337.0
1298,99259.0
1254,46633.0
1178,35007.0
40,4489.0
83,118005.0
1235,52976.0
1327,84565.0
28,22765.0
81,36389.0
55,22113.0
30,45600.0
1478,69477.0
1334,14713.0
1153,4397.0
73,4396.0
2257,115701.0
9,20344.0
11,1685.0
78,17339.0
10,30069.0
1439,40531.0
11,3835.0
2042,117305.0
2149,32561.0
1299,49199.0
30,44588.0
1327,8007.0
1967,65867.0
1136,115648.0
1967,65294.0
1697,44265.0
1354,68518.0
2711,61180.0
1804,17106.0
1334,111457.0
33,18518.0
1328,95477.0
1946,98660.0
1329,105204.0
1967,70367.0
87,24257.0
1332,44880.0
81,20986.0
73,109018.0
1392,107133.0
2705,116663.0
1109,13996.0
1482,106833.0
1482,106834.0
1482,106835.0
30,43323.0
1810,119339.0
1108,36612.0
85,77129.0
1225,39259.0
9,39624.0
1330,19851.0
1436,57039.0
46,75108.0
2287,116725.0
51,21800.0
1470,47095.0
2927,88917.0
1111,33459.0
1111,51039.0
4362,115188.0
2038,115139.0
2580,56539.0
33,28608.0
1959,53824.0
40,16740.0
1326,47739.0
1468,109701.0
1767,82483.0
1829,107909.0
3091,95234.0
85,50932.0
10,9645.0
1127,233.0
69,50523.0
30,43522.0
1114,81313.0
1571,83531.0
1108,36911.0
1856,78803.0
48,68724.0
1971,91893.0
1326,90853.0
1781,41883.0
2834,85717.0
1186,57727.0
1330,40526.0
1313,76678.0
1858,50513.0
2438,45462.0
11,19578.0
40,6019.0
1470,30461.0
1824,34014.0
13,25980.0
2004,113481.0
1256,27007.0
1403,52934.0
2270,71116.0
3118,108779.0
1118,114568.0
13,55881.0
30,20810.0
40,39817.0
2321,64440.0
42,35812.0
2356,97241.0
1329,22938.0
33,29007.0
1977,35493.0
55,22204.0
1222,18679.0
1326,70756.0
1452,117056.0
1196,5558.0
10,79506.0
1294,46351.0
28,36149.0
1595,11314.0
66,25444.0
59,30927.0
2735,62602.0
1215,22616.0
1781,41932.0
2070,100922.0
1786,23791.0
67,19021.0
69,35885.0
28,12807.0
1281,33913.0
1424,101364.0
1552,30136.0
3189,101265.0
1220,25238.0
3009,96496.0
1835,32591.0
79,2780.0
79,2781.0
79,2782.0
1335,62966.0
1215,15557.0
4448,121927.0
11,29660.0
3099,104750.0
1921,111415.0
1123,84939.0
1497,68577.0
2260,90348.0
1873,110637.0
1224,37195.0
2056,90285.0
1888,82787.0
1328,95260.0
69,6348.0
1329,103272.0
1194,25755.0
61,841.0
1781,41927.0
1234,38721.0
1548,97092.0
1254,46464.0
2603,53661.0
2097,32281.0
2097,32282.0
2601,95783.0
11,5292.0
11,25194.0
1835,76704.0
1329,59083.0
2379,43042.0
1184,48943.0
2056,115678.0
1434,67614.0
2469,113088.0
1864,119142.0
3016,86333.0
62,83113.0
2191,43250.0
39,85536.0
1967,69220.0
1280,2115.0
1186,30576.0
1192,106435.0
67,28242.0
39,17092.0
1571,83511.0
1904,81300.0
1439,113212.0
1163,81114.0
1982,85688.0
11,24910.0
2260,81538.0
1345,121691.0
1468,34622.0
3019,90248.0
93,95847.0
1533,87090.0
1108,96047.0
9,48817.0
1482,106895.0
1529,61293.0
1988,67972.0
2018,100900.0
10,62092.0
1909,103586.0
1427,116551.0
2749,81210.0
66,25673.0
1392,107132.0
2469,113218.0
1203,105179.0
1873,111086.0
1338,56234.0
59,31140.0
58,24796.0
1331,102087.0
2400,114543.0
1781,108256.0
1331,61766.0
1344,50710.0
9,57187.0
2628,84242.0
1173,112813.0
31,19517.0
1178,48232.0
10,10869.0
1357,51707.0
1493,86454.0
1860,60074.0
48,103563.0
1138,16582.0
1220,92660.0
48,19065.0
1813,52437.0
2070,99939.0
11,24877.0
40,39445.0
1776,25982.0
90,42215.0
70,42594.0
1142,7569.0
1967,65925.0
1528,75533.0
1462,38474.0
30,41229.0
1308,55508.0
1804,51213.0
1326,48181.0
1161,88319.0
67,16379.0
31,21688.0
1330,79189.0
83,13893.0
3105,96407.0
18,65429.0
1179,48776.0
1582,92562.0
2042,119662.0
21,92687.0
1286,11888.0
78,17563.0
54,72263.0
1967,70774.0
75,17848.0
1392,107472.0
1856,77219.0
3091,95355.0
1855,58287.0
67,12073.0
1195,109494.0
48,36684.0
1392,115771.0
2097,76833.0
1331,61590.0
1108,56273.0
1326,47901.0
1403,107946.0
1721,73235.0
1212,7902.0
1137,2914.0
38,65479.0
62,17561.0
2483,70109.0
11,110626.0
1230,118041.0
66,78812.0
2233,36608.0
1482,106574.0
81,14385.0
2341,60244.0
42,115083.0
1584,75888.0
31,71535.0
3075,90211.0
53,19507.0
48,102525.0
80,65106.0
1404,18996.0
28,22923.0
30,26181.0
28,903.0
2396,95110.0
3099,95501.0
2470,113630.0
1921,68779.0
2311,117944.0
10,14378.0
73,17500.0
2018,48519.0
1133,30605.0
93,107436.0
93,35826.0
69,1283.0
1967,67857.0
1334,97631.0
1334,111440.0
3095,95118.0
77,13345.0
1195,93575.0
1982,86330.0
1168,23940.0
1156,44403.0
1108,33047.0
1108,33046.0
51,32713.0
1125,43913.0
72,69161.0
1530,56638.0
2080,39795.0
1427,116557.0
1977,87534.0
31,22070.0
4434,120884.0
33,28946.0
1547,56324.0
1412,117685.0
4447,121692.0
2092,57676.0
2270,72044.0
1760,51458.0
1336,88113.0
1336,88114.0
2847,108542.0
2056,89950.0
1326,48091.0
1108,70965.0
30,100996.0
1358,70015.0
1283,63839.0
1922,75627.0
2278,63637.0
1326,48023.0
2648,86224.0
1109,110932.0
1695,82289.0
1108,39936.0
4424,120096.0
2151,64275.0
1108,37098.0
4424,120102.0
1178,79813.0
1331,61770.0
1439,63411.0
1326,48000.0
1573,92388.0
78,63933.0
87,64543.0
2376,63148.0
1234,38738.0
62,70574.0
1330,65543.0
1296,25374.0
1847,50349.0
28,22705.0
1894,44106.0
33,87023.0
1490,71037.0
90,42372.0
3189,101041.0
1829,108834.0
33,3515.0
2015,28039.0
1215,49177.0
1479,42869.0
19,18317.0
1329,60011.0
1644,108545.0
1440,82052.0
1470,51844.0
1834,16223.0
62,25811.0
31,36175.0
1988,115608.0
1169,119855.0
1296,52172.0
93,109047.0
2056,89665.0
33,33938.0
1334,40823.0
1967,69908.0
1153,74032.0
1185,55601.0
1127,7389.0
59,12549.0
1178,35337.0
1108,36576.0
1644,119303.0
1967,67447.0
1153,10721.0
9,83425.0
60,98109.0
9,48882.0
1377,40110.0
1326,69940.0
1327,10540.0
78,17427.0
58,34036.0
76,49616.0
1267,94702.0
1403,53007.0
9,48824.0
2056,88550.0
70,58564.0
1483,57595.0
30,44206.0
1108,37070.0
1330,40267.0
1583,93007.0
2706,85807.0
1277,11514.0
38,24527.0
1403,52917.0
1230,118016.0
1654,86039.0
1483,115596.0
1178,79362.0
11,80774.0
4374,115835.0
1206,54375.0
58,11468.0
1497,68608.0
1904,120386.0
1904,120387.0
1904,120388.0
2056,91761.0
2257,115311.0
87,52140.0
2121,81668.0
1666,104879.0
1974,35443.0
1792,116492.0
1373,85558.0
2651,99911.0
1568,114483.0
1614,63102.0
58,97532.0
1422,72169.0
1138,89754.0
10,20033.0
1377,48332.0
2356,97385.0
40,12983.0
2245,103720.0
83,102539.0
58,34030.0
1335,63214.0
1161,2349.0
1357,51709.0
1111,49193.0
1111,51038.0
18,63341.0
1331,61380.0
2341,59445.0
62,29069.0
1866,54888.0
1482,106775.0
1439,3976.0
1402,97484.0
13,63988.0
48,32582.0
1129,38102.0
10,38166.0
1910,82591.0
2396,99719.0
1786,23817.0
1114,80943.0
1173,27904.0
1137,46066.0
1582,117235.0
24,55086.0
1829,107419.0
1281,62306.0
1572,89333.0
1993,27674.0
1206,80880.0
2738,62669.0
1946,53970.0
2946,110703.0
66,25534.0
2121,102112.0
2105,32871.0
1415,104069.0
1358,70023.0
1971,103667.0
2916,106507.0
48,37060.0
31,3827.0
33,3826.0
11,3825.0
1173,27704.0
